5.4121 	INFO 	Loaded monitor calibration from ['2026_01_13 13:02']
15.3676 	EXP 	prac_feedback: height = np.float64(0.2)
15.3676 	EXP 	prac_feedback: height = np.float64(0.2)
15.3844 	EXP 	prac_feedback: height = np.float64(0.2)
15.3844 	EXP 	prac_feedback: height = np.float64(0.2)
15.3844 	EXP 	prac_feedback: height = np.float64(0.2)
15.4011 	EXP 	prac_feedback: height = np.float64(0.2)
15.4011 	EXP 	prac_feedback: height = np.float64(0.2)
15.4011 	EXP 	prac_feedback: height = np.float64(0.2)
15.4180 	EXP 	prac_feedback: height = np.float64(0.2)
15.4180 	EXP 	prac_feedback: height = np.float64(0.2)
15.4180 	EXP 	prac_feedback: height = np.float64(0.2)
15.4346 	EXP 	prac_feedback: height = np.float64(0.2)
15.4346 	EXP 	prac_feedback: height = np.float64(0.2)
15.4346 	EXP 	prac_feedback: height = np.float64(0.2)
15.4513 	EXP 	prac_feedback: height = np.float64(0.2)
15.4513 	EXP 	prac_feedback: height = np.float64(0.2)
15.4513 	EXP 	prac_feedback: height = np.float64(0.2)
15.4680 	EXP 	prac_feedback: height = np.float64(0.2)
15.4680 	EXP 	prac_feedback: height = np.float64(0.2)
15.4680 	EXP 	prac_feedback: height = np.float64(0.2)
15.4849 	EXP 	prac_feedback: height = np.float64(0.2)
15.4849 	EXP 	prac_feedback: height = np.float64(0.2)
15.4849 	EXP 	prac_feedback: height = np.float64(0.2)
15.5018 	EXP 	prac_feedback: height = np.float64(0.2)
15.5018 	EXP 	prac_feedback: height = np.float64(0.2)
15.5018 	EXP 	prac_feedback: height = np.float64(0.2)
15.5178 	EXP 	prac_feedback: height = np.float64(0.2)
15.5178 	EXP 	prac_feedback: height = np.float64(0.2)
15.5178 	EXP 	prac_feedback: height = np.float64(0.2)
15.5346 	EXP 	prac_feedback: height = np.float64(0.2)
15.5346 	EXP 	prac_feedback: height = np.float64(0.2)
15.5346 	EXP 	prac_feedback: height = np.float64(0.2)
15.5514 	EXP 	prac_feedback: height = np.float64(0.2)
15.5514 	EXP 	prac_feedback: height = np.float64(0.2)
15.5514 	EXP 	prac_feedback: height = np.float64(0.2)
15.5680 	EXP 	prac_feedback: height = np.float64(0.2)
15.5680 	EXP 	prac_feedback: height = np.float64(0.2)
15.5680 	EXP 	prac_feedback: height = np.float64(0.2)
15.5847 	EXP 	prac_feedback: height = np.float64(0.2)
15.5847 	EXP 	prac_feedback: height = np.float64(0.2)
15.5847 	EXP 	prac_feedback: height = np.float64(0.2)
15.6014 	EXP 	prac_feedback: height = np.float64(0.2)
15.6014 	EXP 	prac_feedback: height = np.float64(0.2)
15.6014 	EXP 	prac_feedback: height = np.float64(0.2)
15.6183 	EXP 	prac_feedback: height = np.float64(0.2)
15.6183 	EXP 	prac_feedback: height = np.float64(0.2)
15.6183 	EXP 	prac_feedback: height = np.float64(0.2)
15.6349 	EXP 	prac_feedback: height = np.float64(0.2)
15.6349 	EXP 	prac_feedback: height = np.float64(0.2)
15.6349 	EXP 	prac_feedback: height = np.float64(0.2)
15.6516 	EXP 	prac_feedback: height = np.float64(0.2)
15.6516 	EXP 	prac_feedback: height = np.float64(0.2)
15.6516 	EXP 	prac_feedback: height = np.float64(0.2)
15.6684 	EXP 	prac_feedback: height = np.float64(0.2)
15.6684 	EXP 	prac_feedback: height = np.float64(0.2)
15.6684 	EXP 	prac_feedback: height = np.float64(0.2)
15.6851 	EXP 	prac_feedback: height = np.float64(0.2)
15.6851 	EXP 	prac_feedback: height = np.float64(0.2)
15.6851 	EXP 	prac_feedback: height = np.float64(0.2)
15.7015 	EXP 	prac_feedback: height = np.float64(0.2)
15.7015 	EXP 	prac_feedback: height = np.float64(0.2)
15.7015 	EXP 	prac_feedback: height = np.float64(0.2)
15.7182 	EXP 	prac_feedback: height = np.float64(0.2)
15.7182 	EXP 	prac_feedback: height = np.float64(0.2)
15.7182 	EXP 	prac_feedback: height = np.float64(0.2)
15.7350 	EXP 	prac_feedback: height = np.float64(0.2)
15.7350 	EXP 	prac_feedback: height = np.float64(0.2)
15.7350 	EXP 	prac_feedback: height = np.float64(0.2)
15.7516 	EXP 	prac_feedback: height = np.float64(0.2)
15.7516 	EXP 	prac_feedback: height = np.float64(0.2)
15.7516 	EXP 	prac_feedback: height = np.float64(0.2)
15.7683 	EXP 	prac_feedback: height = np.float64(0.2)
15.7683 	EXP 	prac_feedback: height = np.float64(0.2)
15.7683 	EXP 	prac_feedback: height = np.float64(0.2)
15.7850 	EXP 	prac_feedback: height = np.float64(0.2)
15.7850 	EXP 	prac_feedback: height = np.float64(0.2)
15.7850 	EXP 	prac_feedback: height = np.float64(0.2)
15.8017 	EXP 	prac_feedback: height = np.float64(0.2)
15.8017 	EXP 	prac_feedback: height = np.float64(0.2)
15.8017 	EXP 	prac_feedback: height = np.float64(0.2)
15.8186 	EXP 	prac_feedback: height = np.float64(0.2)
15.8186 	EXP 	prac_feedback: height = np.float64(0.2)
15.8186 	EXP 	prac_feedback: height = np.float64(0.2)
15.8353 	EXP 	prac_feedback: height = np.float64(0.2)
15.8353 	EXP 	prac_feedback: height = np.float64(0.2)
15.8353 	EXP 	prac_feedback: height = np.float64(0.2)
15.8520 	EXP 	prac_feedback: height = np.float64(0.2)
15.8520 	EXP 	prac_feedback: height = np.float64(0.2)
15.8520 	EXP 	prac_feedback: height = np.float64(0.2)
15.8685 	EXP 	prac_feedback: height = np.float64(0.2)
15.8685 	EXP 	prac_feedback: height = np.float64(0.2)
15.8685 	EXP 	prac_feedback: height = np.float64(0.2)
15.8688 	EXP 	Device response: <KeyPress from None: t=15.85500999999931, value=lshift, duration=None>
15.8856 	EXP 	prac_feedback: height = np.float64(0.2)
15.8856 	EXP 	prac_feedback: height = np.float64(0.2)
15.8856 	EXP 	prac_feedback: height = np.float64(0.2)
15.9017 	EXP 	prac_feedback: height = np.float64(0.2)
15.9017 	EXP 	prac_feedback: height = np.float64(0.2)
15.9017 	EXP 	prac_feedback: height = np.float64(0.2)
15.9185 	EXP 	prac_feedback: height = np.float64(0.2)
15.9185 	EXP 	prac_feedback: height = np.float64(0.2)
15.9185 	EXP 	prac_feedback: height = np.float64(0.2)
15.9352 	EXP 	prac_feedback: height = np.float64(0.2)
15.9352 	EXP 	prac_feedback: height = np.float64(0.2)
15.9352 	EXP 	prac_feedback: height = np.float64(0.2)
15.9519 	EXP 	prac_feedback: height = np.float64(0.2)
15.9519 	EXP 	prac_feedback: height = np.float64(0.2)
15.9519 	EXP 	prac_feedback: height = np.float64(0.2)
15.9521 	EXP 	Device response: <KeyPress from None: t=15.85500999999931, value=lshift, duration=0.09531269999570213>
15.9686 	EXP 	prac_feedback: height = np.float64(0.2)
15.9686 	EXP 	prac_feedback: height = np.float64(0.2)
15.9686 	EXP 	prac_feedback: height = np.float64(0.2)
15.9854 	EXP 	prac_feedback: height = np.float64(0.2)
15.9854 	EXP 	prac_feedback: height = np.float64(0.2)
15.9854 	EXP 	prac_feedback: height = np.float64(0.2)
16.0021 	EXP 	prac_feedback: height = np.float64(0.2)
16.0021 	EXP 	prac_feedback: height = np.float64(0.2)
16.0021 	EXP 	prac_feedback: height = np.float64(0.2)
16.0188 	EXP 	prac_feedback: height = np.float64(0.2)
16.0188 	EXP 	prac_feedback: height = np.float64(0.2)
16.0188 	EXP 	prac_feedback: height = np.float64(0.2)
16.0355 	EXP 	prac_feedback: height = np.float64(0.2)
16.0355 	EXP 	prac_feedback: height = np.float64(0.2)
16.0355 	EXP 	prac_feedback: height = np.float64(0.2)
16.0523 	EXP 	prac_feedback: height = np.float64(0.2)
16.0523 	EXP 	prac_feedback: height = np.float64(0.2)
16.0523 	EXP 	prac_feedback: height = np.float64(0.2)
16.0687 	EXP 	prac_feedback: height = np.float64(0.2)
16.0687 	EXP 	prac_feedback: height = np.float64(0.2)
16.0687 	EXP 	prac_feedback: height = np.float64(0.2)
16.0854 	EXP 	prac_feedback: height = np.float64(0.2)
16.0854 	EXP 	prac_feedback: height = np.float64(0.2)
16.0854 	EXP 	prac_feedback: height = np.float64(0.2)
16.1021 	EXP 	prac_feedback: height = np.float64(0.2)
16.1021 	EXP 	prac_feedback: height = np.float64(0.2)
16.1021 	EXP 	prac_feedback: height = np.float64(0.2)
16.1188 	EXP 	prac_feedback: height = np.float64(0.2)
16.1188 	EXP 	prac_feedback: height = np.float64(0.2)
16.1188 	EXP 	prac_feedback: height = np.float64(0.2)
16.1356 	EXP 	prac_feedback: height = np.float64(0.2)
16.1356 	EXP 	prac_feedback: height = np.float64(0.2)
16.1356 	EXP 	prac_feedback: height = np.float64(0.2)
16.1522 	EXP 	prac_feedback: height = np.float64(0.2)
16.1522 	EXP 	prac_feedback: height = np.float64(0.2)
16.1522 	EXP 	prac_feedback: height = np.float64(0.2)
16.1690 	EXP 	prac_feedback: height = np.float64(0.2)
16.1690 	EXP 	prac_feedback: height = np.float64(0.2)
16.1690 	EXP 	prac_feedback: height = np.float64(0.2)
16.1857 	EXP 	prac_feedback: height = np.float64(0.2)
16.1857 	EXP 	prac_feedback: height = np.float64(0.2)
16.1857 	EXP 	prac_feedback: height = np.float64(0.2)
16.2024 	EXP 	prac_feedback: height = np.float64(0.2)
16.2024 	EXP 	prac_feedback: height = np.float64(0.2)
16.2024 	EXP 	prac_feedback: height = np.float64(0.2)
16.2193 	EXP 	prac_feedback: height = np.float64(0.2)
16.2193 	EXP 	prac_feedback: height = np.float64(0.2)
16.2193 	EXP 	prac_feedback: height = np.float64(0.2)
16.2359 	EXP 	prac_feedback: height = np.float64(0.2)
16.2359 	EXP 	prac_feedback: height = np.float64(0.2)
16.2359 	EXP 	prac_feedback: height = np.float64(0.2)
16.2523 	EXP 	prac_feedback: height = np.float64(0.2)
16.2523 	EXP 	prac_feedback: height = np.float64(0.2)
16.2523 	EXP 	prac_feedback: height = np.float64(0.2)
16.2692 	EXP 	prac_feedback: height = np.float64(0.2)
16.2692 	EXP 	prac_feedback: height = np.float64(0.2)
16.2692 	EXP 	prac_feedback: height = np.float64(0.2)
16.2857 	EXP 	prac_feedback: height = np.float64(0.2)
16.2857 	EXP 	prac_feedback: height = np.float64(0.2)
16.2857 	EXP 	prac_feedback: height = np.float64(0.2)
16.3026 	EXP 	prac_feedback: height = np.float64(0.2)
16.3026 	EXP 	prac_feedback: height = np.float64(0.2)
16.3026 	EXP 	prac_feedback: height = np.float64(0.2)
16.3192 	EXP 	prac_feedback: height = np.float64(0.2)
16.3192 	EXP 	prac_feedback: height = np.float64(0.2)
16.3192 	EXP 	prac_feedback: height = np.float64(0.2)
16.3359 	EXP 	prac_feedback: height = np.float64(0.2)
16.3359 	EXP 	prac_feedback: height = np.float64(0.2)
16.3359 	EXP 	prac_feedback: height = np.float64(0.2)
16.3526 	EXP 	prac_feedback: height = np.float64(0.2)
16.3526 	EXP 	prac_feedback: height = np.float64(0.2)
16.3526 	EXP 	prac_feedback: height = np.float64(0.2)
16.3694 	EXP 	prac_feedback: height = np.float64(0.2)
16.3694 	EXP 	prac_feedback: height = np.float64(0.2)
16.3694 	EXP 	prac_feedback: height = np.float64(0.2)
16.3860 	EXP 	prac_feedback: height = np.float64(0.2)
16.3860 	EXP 	prac_feedback: height = np.float64(0.2)
16.3860 	EXP 	prac_feedback: height = np.float64(0.2)
16.4028 	EXP 	prac_feedback: height = np.float64(0.2)
16.4028 	EXP 	prac_feedback: height = np.float64(0.2)
16.4028 	EXP 	prac_feedback: height = np.float64(0.2)
16.4195 	EXP 	prac_feedback: height = np.float64(0.2)
16.4195 	EXP 	prac_feedback: height = np.float64(0.2)
16.4195 	EXP 	prac_feedback: height = np.float64(0.2)
16.4359 	EXP 	prac_feedback: height = np.float64(0.2)
16.4359 	EXP 	prac_feedback: height = np.float64(0.2)
16.4359 	EXP 	prac_feedback: height = np.float64(0.2)
16.4526 	EXP 	prac_feedback: height = np.float64(0.2)
16.4526 	EXP 	prac_feedback: height = np.float64(0.2)
16.4526 	EXP 	prac_feedback: height = np.float64(0.2)
16.4694 	EXP 	prac_feedback: height = np.float64(0.2)
16.4694 	EXP 	prac_feedback: height = np.float64(0.2)
16.4694 	EXP 	prac_feedback: height = np.float64(0.2)
16.4861 	EXP 	prac_feedback: height = np.float64(0.2)
16.4861 	EXP 	prac_feedback: height = np.float64(0.2)
16.4861 	EXP 	prac_feedback: height = np.float64(0.2)
16.5029 	EXP 	prac_feedback: height = np.float64(0.2)
16.5029 	EXP 	prac_feedback: height = np.float64(0.2)
16.5029 	EXP 	prac_feedback: height = np.float64(0.2)
16.5195 	EXP 	prac_feedback: height = np.float64(0.2)
16.5195 	EXP 	prac_feedback: height = np.float64(0.2)
16.5195 	EXP 	prac_feedback: height = np.float64(0.2)
16.5362 	EXP 	prac_feedback: height = np.float64(0.2)
16.5362 	EXP 	prac_feedback: height = np.float64(0.2)
16.5362 	EXP 	prac_feedback: height = np.float64(0.2)
16.5530 	EXP 	prac_feedback: height = np.float64(0.2)
16.5530 	EXP 	prac_feedback: height = np.float64(0.2)
16.5530 	EXP 	prac_feedback: height = np.float64(0.2)
16.5696 	EXP 	prac_feedback: height = np.float64(0.2)
16.5696 	EXP 	prac_feedback: height = np.float64(0.2)
16.5696 	EXP 	prac_feedback: height = np.float64(0.2)
16.5865 	EXP 	prac_feedback: height = np.float64(0.2)
16.5865 	EXP 	prac_feedback: height = np.float64(0.2)
16.5865 	EXP 	prac_feedback: height = np.float64(0.2)
16.6031 	EXP 	prac_feedback: height = np.float64(0.2)
16.6031 	EXP 	prac_feedback: height = np.float64(0.2)
16.6031 	EXP 	prac_feedback: height = np.float64(0.2)
16.6195 	EXP 	prac_feedback: height = np.float64(0.2)
16.6195 	EXP 	prac_feedback: height = np.float64(0.2)
16.6195 	EXP 	prac_feedback: height = np.float64(0.2)
16.6363 	EXP 	prac_feedback: height = np.float64(0.2)
16.6363 	EXP 	prac_feedback: height = np.float64(0.2)
16.6363 	EXP 	prac_feedback: height = np.float64(0.2)
16.6530 	EXP 	prac_feedback: height = np.float64(0.2)
16.6530 	EXP 	prac_feedback: height = np.float64(0.2)
16.6530 	EXP 	prac_feedback: height = np.float64(0.2)
16.6697 	EXP 	prac_feedback: height = np.float64(0.2)
16.6697 	EXP 	prac_feedback: height = np.float64(0.2)
16.6697 	EXP 	prac_feedback: height = np.float64(0.2)
16.6864 	EXP 	prac_feedback: height = np.float64(0.2)
16.6864 	EXP 	prac_feedback: height = np.float64(0.2)
16.6864 	EXP 	prac_feedback: height = np.float64(0.2)
16.7031 	EXP 	prac_feedback: height = np.float64(0.2)
16.7031 	EXP 	prac_feedback: height = np.float64(0.2)
16.7031 	EXP 	prac_feedback: height = np.float64(0.2)
16.7198 	EXP 	prac_feedback: height = np.float64(0.2)
16.7198 	EXP 	prac_feedback: height = np.float64(0.2)
16.7198 	EXP 	prac_feedback: height = np.float64(0.2)
16.7373 	EXP 	prac_feedback: height = np.float64(0.2)
16.7373 	EXP 	prac_feedback: height = np.float64(0.2)
16.7373 	EXP 	prac_feedback: height = np.float64(0.2)
16.7533 	EXP 	prac_feedback: height = np.float64(0.2)
16.7533 	EXP 	prac_feedback: height = np.float64(0.2)
16.7533 	EXP 	prac_feedback: height = np.float64(0.2)
16.7700 	EXP 	prac_feedback: height = np.float64(0.2)
16.7700 	EXP 	prac_feedback: height = np.float64(0.2)
16.7700 	EXP 	prac_feedback: height = np.float64(0.2)
16.7867 	EXP 	prac_feedback: height = np.float64(0.2)
16.7867 	EXP 	prac_feedback: height = np.float64(0.2)
16.7867 	EXP 	prac_feedback: height = np.float64(0.2)
16.8032 	EXP 	prac_feedback: height = np.float64(0.2)
16.8032 	EXP 	prac_feedback: height = np.float64(0.2)
16.8032 	EXP 	prac_feedback: height = np.float64(0.2)
16.8199 	EXP 	prac_feedback: height = np.float64(0.2)
16.8199 	EXP 	prac_feedback: height = np.float64(0.2)
16.8199 	EXP 	prac_feedback: height = np.float64(0.2)
16.8367 	EXP 	prac_feedback: height = np.float64(0.2)
16.8367 	EXP 	prac_feedback: height = np.float64(0.2)
16.8367 	EXP 	prac_feedback: height = np.float64(0.2)
16.8535 	EXP 	prac_feedback: height = np.float64(0.2)
16.8535 	EXP 	prac_feedback: height = np.float64(0.2)
16.8535 	EXP 	prac_feedback: height = np.float64(0.2)
16.8700 	EXP 	prac_feedback: height = np.float64(0.2)
16.8700 	EXP 	prac_feedback: height = np.float64(0.2)
16.8700 	EXP 	prac_feedback: height = np.float64(0.2)
16.8868 	EXP 	prac_feedback: height = np.float64(0.2)
16.8868 	EXP 	prac_feedback: height = np.float64(0.2)
16.8868 	EXP 	prac_feedback: height = np.float64(0.2)
16.9034 	EXP 	prac_feedback: height = np.float64(0.2)
16.9034 	EXP 	prac_feedback: height = np.float64(0.2)
16.9034 	EXP 	prac_feedback: height = np.float64(0.2)
16.9202 	EXP 	prac_feedback: height = np.float64(0.2)
16.9202 	EXP 	prac_feedback: height = np.float64(0.2)
16.9202 	EXP 	prac_feedback: height = np.float64(0.2)
16.9370 	EXP 	prac_feedback: height = np.float64(0.2)
16.9370 	EXP 	prac_feedback: height = np.float64(0.2)
16.9370 	EXP 	prac_feedback: height = np.float64(0.2)
16.9537 	EXP 	prac_feedback: height = np.float64(0.2)
16.9537 	EXP 	prac_feedback: height = np.float64(0.2)
16.9537 	EXP 	prac_feedback: height = np.float64(0.2)
16.9703 	EXP 	prac_feedback: height = np.float64(0.2)
16.9703 	EXP 	prac_feedback: height = np.float64(0.2)
16.9703 	EXP 	prac_feedback: height = np.float64(0.2)
16.9868 	EXP 	prac_feedback: height = np.float64(0.2)
16.9868 	EXP 	prac_feedback: height = np.float64(0.2)
16.9868 	EXP 	prac_feedback: height = np.float64(0.2)
17.0036 	EXP 	prac_feedback: height = np.float64(0.2)
17.0036 	EXP 	prac_feedback: height = np.float64(0.2)
17.0036 	EXP 	prac_feedback: height = np.float64(0.2)
17.0202 	EXP 	prac_feedback: height = np.float64(0.2)
17.0202 	EXP 	prac_feedback: height = np.float64(0.2)
17.0202 	EXP 	prac_feedback: height = np.float64(0.2)
17.0369 	EXP 	prac_feedback: height = np.float64(0.2)
17.0369 	EXP 	prac_feedback: height = np.float64(0.2)
17.0369 	EXP 	prac_feedback: height = np.float64(0.2)
17.0537 	EXP 	prac_feedback: height = np.float64(0.2)
17.0537 	EXP 	prac_feedback: height = np.float64(0.2)
17.0537 	EXP 	prac_feedback: height = np.float64(0.2)
17.0703 	EXP 	prac_feedback: height = np.float64(0.2)
17.0703 	EXP 	prac_feedback: height = np.float64(0.2)
17.0703 	EXP 	prac_feedback: height = np.float64(0.2)
17.0873 	EXP 	prac_feedback: height = np.float64(0.2)
17.0873 	EXP 	prac_feedback: height = np.float64(0.2)
17.0873 	EXP 	prac_feedback: height = np.float64(0.2)
17.1038 	EXP 	prac_feedback: height = np.float64(0.2)
17.1038 	EXP 	prac_feedback: height = np.float64(0.2)
17.1038 	EXP 	prac_feedback: height = np.float64(0.2)
17.1205 	EXP 	prac_feedback: height = np.float64(0.2)
17.1205 	EXP 	prac_feedback: height = np.float64(0.2)
17.1205 	EXP 	prac_feedback: height = np.float64(0.2)
17.1373 	EXP 	prac_feedback: height = np.float64(0.2)
17.1373 	EXP 	prac_feedback: height = np.float64(0.2)
17.1373 	EXP 	prac_feedback: height = np.float64(0.2)
17.1540 	EXP 	prac_feedback: height = np.float64(0.2)
17.1540 	EXP 	prac_feedback: height = np.float64(0.2)
17.1540 	EXP 	prac_feedback: height = np.float64(0.2)
17.1704 	EXP 	prac_feedback: height = np.float64(0.2)
17.1704 	EXP 	prac_feedback: height = np.float64(0.2)
17.1704 	EXP 	prac_feedback: height = np.float64(0.2)
17.1871 	EXP 	prac_feedback: height = np.float64(0.2)
17.1871 	EXP 	prac_feedback: height = np.float64(0.2)
17.1871 	EXP 	prac_feedback: height = np.float64(0.2)
17.2038 	EXP 	prac_feedback: height = np.float64(0.2)
17.2038 	EXP 	prac_feedback: height = np.float64(0.2)
17.2038 	EXP 	prac_feedback: height = np.float64(0.2)
17.2205 	EXP 	prac_feedback: height = np.float64(0.2)
17.2205 	EXP 	prac_feedback: height = np.float64(0.2)
17.2205 	EXP 	prac_feedback: height = np.float64(0.2)
17.2373 	EXP 	prac_feedback: height = np.float64(0.2)
17.2373 	EXP 	prac_feedback: height = np.float64(0.2)
17.2373 	EXP 	prac_feedback: height = np.float64(0.2)
17.2541 	EXP 	prac_feedback: height = np.float64(0.2)
17.2541 	EXP 	prac_feedback: height = np.float64(0.2)
17.2541 	EXP 	prac_feedback: height = np.float64(0.2)
17.2707 	EXP 	prac_feedback: height = np.float64(0.2)
17.2707 	EXP 	prac_feedback: height = np.float64(0.2)
17.2707 	EXP 	prac_feedback: height = np.float64(0.2)
17.2875 	EXP 	prac_feedback: height = np.float64(0.2)
17.2875 	EXP 	prac_feedback: height = np.float64(0.2)
17.2875 	EXP 	prac_feedback: height = np.float64(0.2)
17.3042 	EXP 	prac_feedback: height = np.float64(0.2)
17.3042 	EXP 	prac_feedback: height = np.float64(0.2)
17.3042 	EXP 	prac_feedback: height = np.float64(0.2)
17.3209 	EXP 	prac_feedback: height = np.float64(0.2)
17.3209 	EXP 	prac_feedback: height = np.float64(0.2)
17.3209 	EXP 	prac_feedback: height = np.float64(0.2)
17.3377 	EXP 	prac_feedback: height = np.float64(0.2)
17.3377 	EXP 	prac_feedback: height = np.float64(0.2)
17.3377 	EXP 	prac_feedback: height = np.float64(0.2)
17.3541 	EXP 	prac_feedback: height = np.float64(0.2)
17.3541 	EXP 	prac_feedback: height = np.float64(0.2)
17.3541 	EXP 	prac_feedback: height = np.float64(0.2)
17.3708 	EXP 	prac_feedback: height = np.float64(0.2)
17.3708 	EXP 	prac_feedback: height = np.float64(0.2)
17.3708 	EXP 	prac_feedback: height = np.float64(0.2)
17.3875 	EXP 	prac_feedback: height = np.float64(0.2)
17.3875 	EXP 	prac_feedback: height = np.float64(0.2)
17.3875 	EXP 	prac_feedback: height = np.float64(0.2)
